Target_ID,Model_Type,Seed,Base_Group_ID,Added_Group_ID,Category_ID,RMSE_Difference,Eval_Row_Hash,Interpretation
strawberry_first,mlp,42,VG_Fruit_010,VG_Fruit_014,CAT_030,0.1548411671288541,e18d1ff83798d92c655d28ef0b49e52ba213b3fa4af4a5d3bcb35ce5e4dbbb4e,"association after per-group tuning, not causal effect"
strawberry_first,mlp,72,VG_Fruit_007,VG_Fruit_012,CAT_030,-0.011467186563065113,e18d1ff83798d92c655d28ef0b49e52ba213b3fa4af4a5d3bcb35ce5e4dbbb4e,"association after per-group tuning, not causal effect"
strawberry_first,tabm,72,VG_Fruit_014,VG_Fruit_012,CAT_038,0.05115276039690286,e18d1ff83798d92c655d28ef0b49e52ba213b3fa4af4a5d3bcb35ce5e4dbbb4e,"association after per-group tuning, not causal effect"
strawberry_first,catboost,42,VG_Fruit_007,VG_Fruit_012,CAT_030,0.0011294484202650779,e18d1ff83798d92c655d28ef0b49e52ba213b3fa4af4a5d3bcb35ce5e4dbbb4e,"association after per-group tuning, not causal effect"
strawberry_first,tabm,62,VG_Fruit_007,VG_Fruit_012,CAT_030,-0.019983653314366467,e18d1ff83798d92c655d28ef0b49e52ba213b3fa4af4a5d3bcb35ce5e4dbbb4e,"association after per-group tuning, not causal effect"
strawberry_first,poisson,52,VG_Fruit_014,VG_Fruit_012,CAT_038,-0.0009538000350783893,e18d1ff83798d92c655d28ef0b49e52ba213b3fa4af4a5d3bcb35ce5e4dbbb4e,"association after per-group tuning, not causal effect"
strawberry_first,tabm,42,VG_Fruit_014,VG_Fruit_012,CAT_038,0.05287274873672754,e18d1ff83798d92c655d28ef0b49e52ba213b3fa4af4a5d3bcb35ce5e4dbbb4e,"association after per-group tuning, not causal effect"
strawberry_first,tabm,82,VG_Fruit_014,VG_Fruit_012,CAT_038,-0.35306265510894086,e18d1ff83798d92c655d28ef0b49e52ba213b3fa4af4a5d3bcb35ce5e4dbbb4e,"association after per-group tuning, not causal effect"
strawberry_first,tft,62,VG_Fruit_007,VG_Fruit_012,CAT_030,0.1950832823573525,e18d1ff83798d92c655d28ef0b49e52ba213b3fa4af4a5d3bcb35ce5e4dbbb4e,"association after per-group tuning, not causal effect"
strawberry_first,poisson,52,VG_Fruit_010,VG_Fruit_007,CAT_038,-0.038454812672042094,e18d1ff83798d92c655d28ef0b49e52ba213b3fa4af4a5d3bcb35ce5e4dbbb4e,"association after per-group tuning, not causal effect"
strawberry_first,poisson,52,VG_Fruit_010,VG_Fruit_014,CAT_030,-0.3358033006272052,e18d1ff83798d92c655d28ef0b49e52ba213b3fa4af4a5d3bcb35ce5e4dbbb4e,"association after per-group tuning, not causal effect"
strawberry_first,catboost,52,VG_Fruit_007,VG_Fruit_012,CAT_030,0.004189977010779167,e18d1ff83798d92c655d28ef0b49e52ba213b3fa4af4a5d3bcb35ce5e4dbbb4e,"association after per-group tuning, not causal effect"
strawberry_first,mlp,52,VG_Fruit_010,VG_Fruit_014,CAT_030,0.06712649153067529,e18d1ff83798d92c655d28ef0b49e52ba213b3fa4af4a5d3bcb35ce5e4dbbb4e,"association after per-group tuning, not causal effect"
strawberry_first,mlp,52,VG_Fruit_010,VG_Fruit_007,CAT_038,-0.002543731575091579,e18d1ff83798d92c655d28ef0b49e52ba213b3fa4af4a5d3bcb35ce5e4dbbb4e,"association after per-group tuning, not causal effect"
strawberry_first,catboost,72,VG_Fruit_014,VG_Fruit_012,CAT_038,0.016038043919791578,e18d1ff83798d92c655d28ef0b49e52ba213b3fa4af4a5d3bcb35ce5e4dbbb4e,"association after per-group tuning, not causal effect"
strawberry_first,mlp,52,VG_Fruit_007,VG_Fruit_012,CAT_030,0.05459536900618289,e18d1ff83798d92c655d28ef0b49e52ba213b3fa4af4a5d3bcb35ce5e4dbbb4e,"association after per-group tuning, not causal effect"
strawberry_first,catboost,62,VG_Fruit_007,VG_Fruit_012,CAT_030,0.008532619011123677,e18d1ff83798d92c655d28ef0b49e52ba213b3fa4af4a5d3bcb35ce5e4dbbb4e,"association after per-group tuning, not causal effect"
strawberry_first,tft,42,VG_Fruit_007,VG_Fruit_012,CAT_030,0.10654480485017004,e18d1ff83798d92c655d28ef0b49e52ba213b3fa4af4a5d3bcb35ce5e4dbbb4e,"association after per-group tuning, not causal effect"
strawberry_first,poisson,82,VG_Fruit_014,VG_Fruit_012,CAT_038,-0.0009538000350783893,e18d1ff83798d92c655d28ef0b49e52ba213b3fa4af4a5d3bcb35ce5e4dbbb4e,"association after per-group tuning, not causal effect"
strawberry_first,random_forest,82,VG_Fruit_010,VG_Fruit_007,CAT_038,0.016679954122784002,e18d1ff83798d92c655d28ef0b49e52ba213b3fa4af4a5d3bcb35ce5e4dbbb4e,"association after per-group tuning, not causal effect"
strawberry_first,random_forest,82,VG_Fruit_010,VG_Fruit_014,CAT_030,0.01659487455656783,e18d1ff83798d92c655d28ef0b49e52ba213b3fa4af4a5d3bcb35ce5e4dbbb4e,"association after per-group tuning, not causal effect"
strawberry_first,random_forest,62,VG_Fruit_010,VG_Fruit_007,CAT_038,0.02494133632272133,e18d1ff83798d92c655d28ef0b49e52ba213b3fa4af4a5d3bcb35ce5e4dbbb4e,"association after per-group tuning, not causal effect"
strawberry_first,random_forest,62,VG_Fruit_010,VG_Fruit_014,CAT_030,0.016017190857087416,e18d1ff83798d92c655d28ef0b49e52ba213b3fa4af4a5d3bcb35ce5e4dbbb4e,"association after per-group tuning, not causal effect"
strawberry_first,random_forest,72,VG_Fruit_007,VG_Fruit_012,CAT_030,-0.014741993556088184,e18d1ff83798d92c655d28ef0b49e52ba213b3fa4af4a5d3bcb35ce5e4dbbb4e,"association after per-group tuning, not causal effect"
strawberry_first,poisson,62,VG_Fruit_007,VG_Fruit_012,CAT_030,-0.2983022879902415,e18d1ff83798d92c655d28ef0b49e52ba213b3fa4af4a5d3bcb35ce5e4dbbb4e,"association after per-group tuning, not causal effect"
strawberry_first,catboost,52,VG_Fruit_010,VG_Fruit_007,CAT_038,0.03192075305417874,e18d1ff83798d92c655d28ef0b49e52ba213b3fa4af4a5d3bcb35ce5e4dbbb4e,"association after per-group tuning, not causal effect"
strawberry_first,catboost,52,VG_Fruit_010,VG_Fruit_014,CAT_030,0.024102581376770793,e18d1ff83798d92c655d28ef0b49e52ba213b3fa4af4a5d3bcb35ce5e4dbbb4e,"association after per-group tuning, not causal effect"
strawberry_first,catboost,62,VG_Fruit_014,VG_Fruit_012,CAT_038,0.019793452377723897,e18d1ff83798d92c655d28ef0b49e52ba213b3fa4af4a5d3bcb35ce5e4dbbb4e,"association after per-group tuning, not causal effect"
strawberry_first,tft,52,VG_Fruit_014,VG_Fruit_012,CAT_038,-0.0629598601760113,e18d1ff83798d92c655d28ef0b49e52ba213b3fa4af4a5d3bcb35ce5e4dbbb4e,"association after per-group tuning, not causal effect"
strawberry_first,tabm,52,VG_Fruit_010,VG_Fruit_014,CAT_030,0.15267520822953284,e18d1ff83798d92c655d28ef0b49e52ba213b3fa4af4a5d3bcb35ce5e4dbbb4e,"association after per-group tuning, not causal effect"
strawberry_first,tabm,52,VG_Fruit_010,VG_Fruit_007,CAT_038,-0.07981231779205067,e18d1ff83798d92c655d28ef0b49e52ba213b3fa4af4a5d3bcb35ce5e4dbbb4e,"association after per-group tuning, not causal effect"
strawberry_first,poisson,62,VG_Fruit_010,VG_Fruit_014,CAT_030,-0.3358033006272052,e18d1ff83798d92c655d28ef0b49e52ba213b3fa4af4a5d3bcb35ce5e4dbbb4e,"association after per-group tuning, not causal effect"
strawberry_first,poisson,62,VG_Fruit_010,VG_Fruit_007,CAT_038,-0.038454812672042094,e18d1ff83798d92c655d28ef0b49e52ba213b3fa4af4a5d3bcb35ce5e4dbbb4e,"association after per-group tuning, not causal effect"
strawberry_first,tabm,42,VG_Fruit_007,VG_Fruit_012,CAT_030,0.2330863063884181,e18d1ff83798d92c655d28ef0b49e52ba213b3fa4af4a5d3bcb35ce5e4dbbb4e,"association after per-group tuning, not causal effect"
strawberry_first,catboost,82,VG_Fruit_010,VG_Fruit_007,CAT_038,0.01707133012090223,e18d1ff83798d92c655d28ef0b49e52ba213b3fa4af4a5d3bcb35ce5e4dbbb4e,"association after per-group tuning, not causal effect"
strawberry_first,catboost,82,VG_Fruit_010,VG_Fruit_014,CAT_030,0.016831945652644675,e18d1ff83798d92c655d28ef0b49e52ba213b3fa4af4a5d3bcb35ce5e4dbbb4e,"association after per-group tuning, not causal effect"
strawberry_first,poisson,42,VG_Fruit_014,VG_Fruit_012,CAT_038,-0.0009538000350783893,e18d1ff83798d92c655d28ef0b49e52ba213b3fa4af4a5d3bcb35ce5e4dbbb4e,"association after per-group tuning, not causal effect"
strawberry_first,tabm,82,VG_Fruit_007,VG_Fruit_012,CAT_030,0.013807752199620271,e18d1ff83798d92c655d28ef0b49e52ba213b3fa4af4a5d3bcb35ce5e4dbbb4e,"association after per-group tuning, not causal effect"
strawberry_first,random_forest,62,VG_Fruit_014,VG_Fruit_012,CAT_038,-0.0007737640665945733,e18d1ff83798d92c655d28ef0b49e52ba213b3fa4af4a5d3bcb35ce5e4dbbb4e,"association after per-group tuning, not causal effect"
strawberry_first,random_forest,42,VG_Fruit_010,VG_Fruit_007,CAT_038,0.023145493311479193,e18d1ff83798d92c655d28ef0b49e52ba213b3fa4af4a5d3bcb35ce5e4dbbb4e,"association after per-group tuning, not causal effect"
strawberry_first,random_forest,42,VG_Fruit_010,VG_Fruit_014,CAT_030,0.016235704772436188,e18d1ff83798d92c655d28ef0b49e52ba213b3fa4af4a5d3bcb35ce5e4dbbb4e,"association after per-group tuning, not causal effect"
strawberry_first,random_forest,72,VG_Fruit_010,VG_Fruit_007,CAT_038,0.02500810949440746,e18d1ff83798d92c655d28ef0b49e52ba213b3fa4af4a5d3bcb35ce5e4dbbb4e,"association after per-group tuning, not causal effect"
strawberry_first,random_forest,72,VG_Fruit_010,VG_Fruit_014,CAT_030,0.014976171200492772,e18d1ff83798d92c655d28ef0b49e52ba213b3fa4af4a5d3bcb35ce5e4dbbb4e,"association after per-group tuning, not causal effect"
strawberry_first,tft,82,VG_Fruit_010,VG_Fruit_007,CAT_038,0.08851125349646694,e18d1ff83798d92c655d28ef0b49e52ba213b3fa4af4a5d3bcb35ce5e4dbbb4e,"association after per-group tuning, not causal effect"
strawberry_first,tft,82,VG_Fruit_010,VG_Fruit_014,CAT_030,0.1974073519730819,e18d1ff83798d92c655d28ef0b49e52ba213b3fa4af4a5d3bcb35ce5e4dbbb4e,"association after per-group tuning, not causal effect"
strawberry_first,tabm,52,VG_Fruit_007,VG_Fruit_012,CAT_030,0.1454705964890317,e18d1ff83798d92c655d28ef0b49e52ba213b3fa4af4a5d3bcb35ce5e4dbbb4e,"association after per-group tuning, not causal effect"
strawberry_first,catboost,42,VG_Fruit_010,VG_Fruit_014,CAT_030,0.025409146959152418,e18d1ff83798d92c655d28ef0b49e52ba213b3fa4af4a5d3bcb35ce5e4dbbb4e,"association after per-group tuning, not causal effect"
strawberry_first,catboost,42,VG_Fruit_010,VG_Fruit_007,CAT_038,0.04327150358858045,e18d1ff83798d92c655d28ef0b49e52ba213b3fa4af4a5d3bcb35ce5e4dbbb4e,"association after per-group tuning, not causal effect"
strawberry_first,tft,82,VG_Fruit_014,VG_Fruit_012,CAT_038,-0.026079023373606347,e18d1ff83798d92c655d28ef0b49e52ba213b3fa4af4a5d3bcb35ce5e4dbbb4e,"association after per-group tuning, not causal effect"
strawberry_first,poisson,42,VG_Fruit_010,VG_Fruit_007,CAT_038,-0.038454812672042094,e18d1ff83798d92c655d28ef0b49e52ba213b3fa4af4a5d3bcb35ce5e4dbbb4e,"association after per-group tuning, not causal effect"
strawberry_first,poisson,42,VG_Fruit_010,VG_Fruit_014,CAT_030,-0.3358033006272052,e18d1ff83798d92c655d28ef0b49e52ba213b3fa4af4a5d3bcb35ce5e4dbbb4e,"association after per-group tuning, not causal effect"
strawberry_first,tft,52,VG_Fruit_010,VG_Fruit_014,CAT_030,0.10765593124796147,e18d1ff83798d92c655d28ef0b49e52ba213b3fa4af4a5d3bcb35ce5e4dbbb4e,"association after per-group tuning, not causal effect"
strawberry_first,tft,52,VG_Fruit_010,VG_Fruit_007,CAT_038,-0.002037917042536419,e18d1ff83798d92c655d28ef0b49e52ba213b3fa4af4a5d3bcb35ce5e4dbbb4e,"association after per-group tuning, not causal effect"
strawberry_first,catboost,82,VG_Fruit_014,VG_Fruit_012,CAT_038,0.008740747529704551,e18d1ff83798d92c655d28ef0b49e52ba213b3fa4af4a5d3bcb35ce5e4dbbb4e,"association after per-group tuning, not causal effect"
strawberry_first,mlp,42,VG_Fruit_014,VG_Fruit_012,CAT_038,-0.21019889823741433,e18d1ff83798d92c655d28ef0b49e52ba213b3fa4af4a5d3bcb35ce5e4dbbb4e,"association after per-group tuning, not causal effect"
strawberry_first,catboost,52,VG_Fruit_014,VG_Fruit_012,CAT_038,0.012008148688187115,e18d1ff83798d92c655d28ef0b49e52ba213b3fa4af4a5d3bcb35ce5e4dbbb4e,"association after per-group tuning, not causal effect"
strawberry_first,mlp,62,VG_Fruit_010,VG_Fruit_007,CAT_038,0.014562317079231057,e18d1ff83798d92c655d28ef0b49e52ba213b3fa4af4a5d3bcb35ce5e4dbbb4e,"association after per-group tuning, not causal effect"
strawberry_first,mlp,62,VG_Fruit_010,VG_Fruit_014,CAT_030,0.06404553676045599,e18d1ff83798d92c655d28ef0b49e52ba213b3fa4af4a5d3bcb35ce5e4dbbb4e,"association after per-group tuning, not causal effect"
strawberry_first,poisson,72,VG_Fruit_007,VG_Fruit_012,CAT_030,-0.2983022879902415,e18d1ff83798d92c655d28ef0b49e52ba213b3fa4af4a5d3bcb35ce5e4dbbb4e,"association after per-group tuning, not causal effect"
strawberry_first,random_forest,72,VG_Fruit_014,VG_Fruit_012,CAT_038,-0.004710055262173496,e18d1ff83798d92c655d28ef0b49e52ba213b3fa4af4a5d3bcb35ce5e4dbbb4e,"association after per-group tuning, not causal effect"
strawberry_first,tabm,82,VG_Fruit_010,VG_Fruit_014,CAT_030,0.3167783017770469,e18d1ff83798d92c655d28ef0b49e52ba213b3fa4af4a5d3bcb35ce5e4dbbb4e,"association after per-group tuning, not causal effect"
strawberry_first,tabm,82,VG_Fruit_010,VG_Fruit_007,CAT_038,-0.05009210553151422,e18d1ff83798d92c655d28ef0b49e52ba213b3fa4af4a5d3bcb35ce5e4dbbb4e,"association after per-group tuning, not causal effect"
strawberry_first,mlp,82,VG_Fruit_010,VG_Fruit_014,CAT_030,0.08522364841988805,e18d1ff83798d92c655d28ef0b49e52ba213b3fa4af4a5d3bcb35ce5e4dbbb4e,"association after per-group tuning, not causal effect"
strawberry_first,mlp,82,VG_Fruit_010,VG_Fruit_007,CAT_038,-0.018469538306842948,e18d1ff83798d92c655d28ef0b49e52ba213b3fa4af4a5d3bcb35ce5e4dbbb4e,"association after per-group tuning, not causal effect"
strawberry_first,tft,52,VG_Fruit_007,VG_Fruit_012,CAT_030,0.04673398811448659,e18d1ff83798d92c655d28ef0b49e52ba213b3fa4af4a5d3bcb35ce5e4dbbb4e,"association after per-group tuning, not causal effect"
strawberry_first,tabm,72,VG_Fruit_007,VG_Fruit_012,CAT_030,-0.0138499651762376,e18d1ff83798d92c655d28ef0b49e52ba213b3fa4af4a5d3bcb35ce5e4dbbb4e,"association after per-group tuning, not causal effect"
